41.88381,12.48952,
41.88376,12.48954,
41.8836,12.48976,
41.88352,12.48986,
41.88329,12.49008,
41.88288,12.49041,
41.88277,12.49046,
41.88271,12.49049,
41.88263,12.49049,
41.88245,12.49043,
41.88227,12.49035,
41.88193,12.4902,
41.88175,12.49014,
41.88151,12.4901,
41.88131,12.4901,
41.88109,12.49014,
41.88036,12.49024,
41.88021,12.49025,
41.88007,12.49022,
41.87987,12.49015,
41.8796,12.48999,
41.87917,12.48969,
41.87906,12.48957,
41.87905,12.48955,
41.87903,12.4895,
41.87897,12.48945,
41.87893,12.48945,
41.87888,12.48949,
41.87885,12.4896,
41.87876,12.48971,
41.87834,12.49046,
41.87794,12.4911,
41.87769,12.49146,
41.87736,12.49186,
41.87693,12.49241,
41.87666,12.49295,
41.87657,12.49314,
41.87629,12.49353,
41.87592,12.49405,
41.87554,12.49457,
41.87517,12.4951,
41.8748,12.49562,
41.87463,12.49583,
41.87455,12.49595,
41.87447,12.49612,
41.87434,12.49628,
41.87416,12.4965,
41.8737,12.4965,
41.87315,12.49651,
41.87287,12.49649,
41.87241,12.49645,
41.87172,12.4964,
41.87125,12.49636,
41.87079,12.49632,
41.87032,12.49628,
41.86985,12.49624,
41.86903,12.49617,
41.86879,12.49616,
41.86825,12.49618,
41.86758,12.49626,
41.8673,12.49632,
41.86664,12.49652,
41.86599,12.49671,
41.86553,12.49685,
41.86506,12.49699,
41.8646,12.49713,
41.86413,12.49726,
41.86367,12.4974,
41.8632,12.49754,
41.86274,12.49768,
41.86219,12.49784,
41.86165,12.49799,
41.8611,12.49815,
41.86083,12.49822,
41.86068,12.49824,
41.86041,12.49822,
41.86022,12.49817,
41.85999,12.49807,
41.85985,12.49798,
