41.90285,12.49647,
41.90291,12.49637,
41.90293,12.49625,
41.90292,12.49616,
41.90287,12.49603,
41.9028,12.49596,
41.90273,12.49593,
41.90264,12.49595,
41.90256,12.496,
41.9025,12.4961,
41.90248,12.49622,
41.90248,12.49631,
41.90235,12.49666,
41.90201,12.49703,
41.90175,12.49734,
41.90163,12.49751,
41.90147,12.49759,
41.90142,12.49759,
41.90136,12.49759,
41.90128,12.49746,
41.90115,12.49728,
41.90091,12.49687,
41.90079,12.49706,
41.90068,12.49724,
41.9003,12.49786,
41.89993,12.49851,
41.89982,12.4987,
41.89981,12.49874,
41.89953,12.4984,
41.89928,12.49816,
41.89926,12.49814,
41.89913,12.49796,
41.89882,12.49762,
41.89854,12.49735,
41.89828,12.49705,
41.89791,12.49662,
41.89753,12.49619,
41.89715,12.49576,
41.89677,12.49538,
41.8964,12.49499,
41.89602,12.4946,
41.89564,12.49422,
41.89515,12.49371,
41.89466,12.49319,
41.89449,12.49255,
41.89433,12.49192,
41.89416,12.49123,
41.8941,12.49101,
41.8936,12.49123,
41.89291,12.4915,
41.89247,12.49167,
41.89204,12.49184,
41.89158,12.49202,
41.89152,12.49207,
41.89147,12.49223,
41.89136,12.49284,
41.89122,12.49322,
41.89095,12.49378,
41.89077,12.49427,
41.89068,12.49431,
41.89061,12.49431,
41.89051,12.49425,
41.89046,12.49419,
41.89042,12.49414,
41.89019,12.49399,
41.88971,12.49377,
41.88956,12.49367,
41.8895,12.49361,
41.8894,12.49348,
41.88934,12.49332,
41.88928,12.493,
41.88927,12.49267,
41.88927,12.49171,
41.88921,12.49131,
41.88914,12.49111,
41.88901,12.49085,
41.8887,12.49044,
41.8886,12.49032,
41.88852,12.49027,
41.88841,12.49022,
41.88779,12.49003,
41.88702,12.48981,
41.88655,12.48967,
41.88607,12.48952,
41.8856,12.48938,
41.88521,12.48928,
41.8848,12.48915,
41.88465,12.48908,
41.88444,12.48892,
41.88429,12.48899,
41.8842,12.48906,
41.88389,12.48952,
41.88381,12.48952,
41.88376,12.48954,
41.8836,12.48976,
41.88352,12.48986,
41.88329,12.49008,
41.88288,12.49041,
41.88277,12.49046,
41.88271,12.49049,
41.88263,12.49049,
41.88245,12.49043,
41.88227,12.49035,
41.88193,12.4902,
41.88175,12.49014,
41.88151,12.4901,
41.88131,12.4901,
41.88109,12.49014,
41.88036,12.49024,
41.88021,12.49025,
41.88007,12.49022,
41.87987,12.49015,
41.8796,12.48999,
41.87917,12.48969,
41.87906,12.48957,
41.87905,12.48955,
41.87903,12.4895,
41.87897,12.48945,
41.87893,12.48945,
41.87888,12.48949,
41.87885,12.4896,
41.87876,12.48971,
41.87834,12.49046,
41.87794,12.4911,
41.87769,12.49146,
41.87736,12.49186,
41.87693,12.49241,
41.87666,12.49295,
41.87657,12.49314,
41.87629,12.49353,
41.87592,12.49405,
41.87554,12.49457,
41.87517,12.4951,
41.8748,12.49562,
41.87463,12.49583,
41.87455,12.49595,
41.87447,12.49612,
41.87434,12.49628,
41.87416,12.4965,
41.8737,12.4965,
41.87315,12.49651,
41.87287,12.49649,
41.87241,12.49645,
41.87172,12.4964,
41.87125,12.49636,
41.87079,12.49632,
41.87032,12.49628,
41.86985,12.49624,
41.86903,12.49617,
41.86879,12.49616,
41.86825,12.49618,
41.86758,12.49626,
41.8673,12.49632,
41.86664,12.49652,
41.86599,12.49671,
41.86553,12.49685,
41.86506,12.49699,
41.8646,12.49713,
41.86413,12.49726,
41.86367,12.4974,
41.8632,12.49754,
41.86274,12.49768,
41.86219,12.49784,
41.86165,12.49799,
41.8611,12.49815,
41.86083,12.49822,
41.86068,12.49824,
41.86041,12.49822,
41.86022,12.49817,
41.85999,12.49807,
41.85985,12.49798,
41.85955,12.49772,
41.85919,12.49724,
41.85888,12.4968,
41.85857,12.49636,
41.85825,12.49592,
41.85793,12.49547,
41.85761,12.49503,
41.85729,12.49458,
41.85697,12.49413,
41.85665,12.49369,
41.85633,12.49324,
41.85601,12.4928,
41.85569,12.49235,
41.85537,12.4919,
41.85505,12.49145,
41.85474,12.49101,
41.85442,12.49056,
41.8541,12.49011,
41.85378,12.48966,
41.85342,12.48915,
41.85306,12.48864,
41.85269,12.48813,
41.85233,12.48762,
